Band,Album,Genre,Image URL,Spotify URL,Bandcamp URL,Bandcamp Image URL
Lamb Of God,Floods of Triton,metalcore,https://i.scdn.co/image/ab67616d0000b27383b763f8c9909c12dbd9ebae,https://open.spotify.com/album/3Cyx76Qa9H1lFjOM7yRqSp,Not found,Not found
Lamb Of God,Hosting the Shadow (feat. Randy Blythe),metalcore,https://i.scdn.co/image/ab67616d0000b27333604c676665b1a9dfa339db,https://open.spotify.com/album/0KP2z07uVLOhT0pUHL8enr,Not found,Not found
Lamb Of God,Laid to Rest (HEALTH Remix),metalcore,https://i.scdn.co/image/ab67616d0000b273bd51e70dfe337100d780572e,https://open.spotify.com/album/2xJ9kcY65dxKtx81YOCa1K,Not found,Not found
Lamb Of God,Another Nail For Your Coffin (Feat. Kublai Khan TX & Malevolence),metalcore,https://i.scdn.co/image/ab67616d0000b2736ca5b7bc11c49939c42e628a,https://open.spotify.com/album/40CyQnSxAz9rmB9ZcJIwE7,Not found,Not found
Lamb Of God,Evidence,metalcore,https://i.scdn.co/image/ab67616d0000b273931bb9b8696eb551ed541a3a,https://open.spotify.com/album/2xDm5HKtgKbmi5Ngi8KgCh,Not found,Not found
Lamb Of God,State Of Unrest,metalcore,https://i.scdn.co/image/ab67616d0000b2735ab0246fbd936aa11c8d94bf,https://open.spotify.com/album/6aH8bwmChky4ABVUHOGPxB,Not found,Not found
Lamb Of God,Wake up Dead (feat. Dave Mustaine),metalcore,https://i.scdn.co/image/ab67616d0000b2736984d6ef31693da8132af1f7,https://open.spotify.com/album/6BJrJlkffGEpipjY9OFq6t,Not found,Not found
Gojira,Fortitude,2021,https://i.scdn.co/image/ab67616d0000b2733eb3d09afc2829a9706f891e,https://open.spotify.com/album/3bmdzJRZ4DLRTiA6yBBQcI,Not found,Not found
Gojira,Magma,Progressive metal,https://i.scdn.co/image/ab67616d0000b273422c622517ea0bd7eda33e08,https://open.spotify.com/album/7D7V6M05UIOTjLdqbwRX0w,Not found,Not found
Gojira,Les Enfants Sauvages,live,https://i.scdn.co/image/ab67616d0000b2738f04b8d97d51e09e0cf5d688,https://open.spotify.com/album/5aGo0ZXmsCooA4b3J0n0iQ,Not found,Not found
Gojira,L'Enfant Sauvage (Special Edition),death metal,https://i.scdn.co/image/ab67616d0000b2733ac9158414ee0e4042ffc56d,https://open.spotify.com/album/5dxqD5Kc6cRRi3rErmDfXG,Not found,Not found
Gojira,L'Enfant Sauvage,2012,https://i.scdn.co/image/ab67616d0000b27398fd12235fab9949beaf8496,https://open.spotify.com/album/2WrU1VLLBaZy4k5s0p5jzt,Not found,Not found
Gojira,The way of all flesh,progressive death metal,https://i.scdn.co/image/ab67616d0000b273501ce8fe21aa2dc722600d8e,https://open.spotify.com/album/4J79cxsmRqZbI0BKmNFDy2,Not found,Not found
Gojira,From Mars to Sirius,whalecore,https://i.scdn.co/image/ab67616d0000b273ec0c965c999ab968c912e099,https://open.spotify.com/album/0AvFF0HlQYvYKHaRURGZBs,Not found,Not found
Gojira,The Link Alive,Progressive metal,https://i.scdn.co/image/ab67616d0000b273e115e99757d7d1176a006e72,https://open.spotify.com/album/26e3IXitLWGcH0UrcAbW08,Not found,Not found
Gojira,The link,progressive death metal,https://i.scdn.co/image/ab67616d0000b273626934ecb19f71866df1ef48,https://open.spotify.com/album/5Iu8zwiAb0aKznGs0P1Rrz,Not found,Not found
Gojira,Terra Incognita,death metal,https://i.scdn.co/image/ab67616d0000b2730306782ef083d588bd1438c7,https://open.spotify.com/album/0OB9EsykpiyNnAWSuahzW4,Not found,Not found
Gojira,Mea Culpa (Ah! Ça ira!),2024,https://i.scdn.co/image/ab67616d0000b273265c2400da77ba964192d05c,https://open.spotify.com/album/4k6UKb3mWQcQ5yEiyi43DT,Not found,Not found
Gojira,Our Time Is Now,death metal,https://i.scdn.co/image/ab67616d0000b2730856b3ffb19887a67f860760,https://open.spotify.com/album/4tHLRx3g4JwIHlzlz4D7wA,Not found,Not found
Gojira,The Chant,death metal,https://i.scdn.co/image/ab67616d0000b273b8e60f49a59cdfc3a9de1b97,https://open.spotify.com/album/02MWwNo6quuNn1FVWR2mvg,Not found,Not found
Gojira,Into The Storm,death metal,https://i.scdn.co/image/ab67616d0000b27323cfe7bce4acab8e454f6883,https://open.spotify.com/album/7GcDYQFIVJ6W3IkzIfFiia,Not found,Not found
Gojira,Amazonia,Progressive metal,https://i.scdn.co/image/ab67616d0000b273f45064468b72bb7494a93914,https://open.spotify.com/album/6yHT4E93booPLfO3qYqEO4,Not found,Not found
Gojira,Born For One Thing,death metal,https://i.scdn.co/image/ab67616d0000b27301625ab35f96c9a63159c7dd,https://open.spotify.com/album/7jfuAetoPfNCY70BaQVwMd,Not found,Not found
Gojira,Another World,death metal,https://i.scdn.co/image/ab67616d0000b27335a1a938d204cbdb2638832f,https://open.spotify.com/album/4tyLNMywFElpCHVQUZVWVa,Not found,Not found
Gojira,Silvera,metal,https://i.scdn.co/image/ab67616d0000b273b3672c73fab95e30f8b1e41d,https://open.spotify.com/album/2XNTiesU16xyjXoCEYrfzX,Not found,Not found
Gojira,Stranded,Progressive metal,https://i.scdn.co/image/ab67616d0000b27391cec0ce299037150cc9d09a,https://open.spotify.com/album/5Xh4Ey3VP44bgDhTH8OE80,Not found,Not found
Gojira,L'Enfant Sauvage,2012,https://i.scdn.co/image/ab67616d0000b273fa6adc8935ccca3e14079316,https://open.spotify.com/album/2aDgSDOHRRhD0b9N1xam4V,Not found,Not found
Faith No More,No Explanation (Live),alternative rock,https://i.scdn.co/image/ab67616d0000b2731f32e51960fe8b3ea9111c8f,https://open.spotify.com/album/046k6aFOA3rSyw49fEOQaG,Not found,Not found
Faith No More,Gathered In Their Masses (Live 1990),alternative rock,https://i.scdn.co/image/ab67616d0000b273a4bb9aac1ffb49bde9c2aeb8,https://open.spotify.com/album/4pC2plSJAzzmFg8ewatzyc,Not found,Not found
Faith No More,Sol Invictus,2015,https://i.scdn.co/image/ab67616d0000b27358753103366fdf9da7ffb2a6,https://open.spotify.com/album/5qp9HbqfqVZNRa0ZCApASw,Not found,Not found
Faith No More,Album of the Year,albums I own,https://i.scdn.co/image/ab67616d0000b27382ef5dc6908a18f23f64ecb9,https://open.spotify.com/album/15eiCGvldXlDbIz9ZQLmw6,Not found,Not found
Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),alternative rock,https://i.scdn.co/image/ab67616d0000b273464b3661ebe755ff3117c7e8,https://open.spotify.com/album/42uSfP4HXXGZn6kE3dZadO,Not found,Not found
Faith No More,"King for a Day, Fool for a Lifetime",albums I own,https://i.scdn.co/image/ab67616d0000b2739f3275c4cce1a239d37a7024,https://open.spotify.com/album/198GsVgwHgoas39b8TcPYp,Not found,Not found
Faith No More,"King for a Day, Fool for a Lifetime (2016 Remaster; Deluxe Edition)",alternative rock,https://i.scdn.co/image/ab67616d0000b273946c16fc82f444d332a7ebdb,https://open.spotify.com/album/6KHnSZsn0E2OzcVChd8UUW,Not found,Not found
Faith No More,Angel Dust,albums I own,https://i.scdn.co/image/ab67616d0000b273fba269c78920704d0a3a097d,https://open.spotify.com/album/59GwovfBk0Kp2HJw1G7E5Q,Not found,Not found
Faith No More,Angel Dust (Deluxe Edition),metal,https://i.scdn.co/image/ab67616d0000b27336842671366bfeb3d7c5f19e,https://open.spotify.com/album/4cg5GrTMewtbntkO84uE2k,Not found,Not found
Faith No More,Live at the Brixton Academy,alternative rock,https://i.scdn.co/image/ab67616d0000b273604beca31d5fdffe2a4a99d7,https://open.spotify.com/album/30aiwTsoJlbCIDXqDT947h,Not found,Not found
Faith No More,The Real Thing (Deluxe Edition),wrong tag,https://i.scdn.co/image/ab67616d0000b2733b0030370756af01d33cf74b,https://open.spotify.com/album/23sbUvPnTPN9UUK3Woi8b1,Not found,Not found
Faith No More,The Real Thing,albums I own,https://i.scdn.co/image/ab67616d0000b273e081ef6de656ee714788ea0d,https://open.spotify.com/album/6LEP3L94jnkqjOxYJWPRP0,Not found,Not found
Faith No More,Introduce Yourself,albums I own,https://i.scdn.co/image/ab67616d0000b273a5821e8f8ec56a5a84725134,https://open.spotify.com/album/0kBy2KA6BuCWveFo88VmMX,Not found,Not found
Faith No More,We Care a Lot (Deluxe Band Edition Remastered),funk metal,https://i.scdn.co/image/ab67616d0000b27303001c08ea7a0700d42fe1e5,https://open.spotify.com/album/3udSCTdyARfZASR78cBMMN,Not found,Not found
Faith No More,Motherfucker (Calcitonin Mix),alternative rock,https://i.scdn.co/image/ab67616d0000b273f3aaef8d12f4a88511f09c56,https://open.spotify.com/album/54W52ZvbEkTZ0VxZwyWXQ8,Not found,Not found
Faith No More,Superhero (Battaglia Remix),alternative rock,https://i.scdn.co/image/ab67616d0000b2739c9ce8d6fe9c085b443a1670,https://open.spotify.com/album/1wCWEYC4OViCReC4j4hxdF,Not found,Not found
Faith No More,Motherfucker (JG Thirlwell Remix),alternative rock,https://i.scdn.co/image/ab67616d0000b27365838f83f3d70731727ae561,https://open.spotify.com/album/42kNUCS2YcsbhIQFh4PBMq,Not found,Not found
Faith No More,Easy Like Sunday Morning,alternative rock,https://i.scdn.co/image/ab67616d0000b273eb76818836168410cc3d5c8d,https://open.spotify.com/album/52kna6kZYYZmfQuYue780B,Not found,Not found
Faith No More,Superhero,alternative rock,https://i.scdn.co/image/ab67616d0000b273394a77696f11c6632229562f,https://open.spotify.com/album/4nZvIlg5V4eTHcJTUX6TAh,Not found,Not found
Faith No More,Motherfucker,seen live,https://i.scdn.co/image/ab67616d0000b27330cd58893287e5165ccc4981,https://open.spotify.com/album/5UuYihXeFJsNKPf2hLGzmc,Not found,Not found
Dying Fetus,Make Them Beg For Death,death metal,https://i.scdn.co/image/ab67616d0000b2739ab26db4c8fcecc24ec632d9,https://open.spotify.com/album/5w1i09i42ar6cEg19ClCcA,Not found,Not found
Dying Fetus,Killing on Adrenaline,death metal,https://i.scdn.co/image/ab67616d0000b2738dab1bcbfe6df1ac375fcf7e,https://open.spotify.com/album/4GWsa3tN7uAi0jseqwjn7t,Not found,Not found
Dying Fetus,Wrong One to Fuck With,2017,https://i.scdn.co/image/ab67616d0000b27313d3441fbfe0d5136d7e4203,https://open.spotify.com/album/0eZiXvvAJcvONgxZJAo3Ms,Not found,Not found
Dying Fetus,Reign Supreme (Deluxe Version),death metal,https://i.scdn.co/image/ab67616d0000b2738e753b30ccd2d663b877c636,https://open.spotify.com/album/0462FUEv1YeKJaxNBUt16X,Not found,Not found
Dying Fetus,Reign Supreme,death metal,https://i.scdn.co/image/ab67616d0000b27367c22e14a2f2adb1799f4748,https://open.spotify.com/album/6SGhbpz7boAiDk9CotSDSD,Not found,Not found
Dying Fetus,History Repeats,death metal,https://i.scdn.co/image/ab67616d0000b273f76bad18d803d6a7092b4524,https://open.spotify.com/album/4ku82QtSYSXNjQPeGYxGTb,Not found,Not found
Dying Fetus,Purification Through Violence,jesuscore,https://i.scdn.co/image/ab67616d0000b273ffae30da9fdf889df99f6da3,https://open.spotify.com/album/69JyRrzbqXm4BrFMiIE42d,Not found,Not found
Dying Fetus,Infatuation With Malevolence,death metal,https://i.scdn.co/image/ab67616d0000b2730d90839bc75227159bed231f,https://open.spotify.com/album/02Egs2fBBXHJ665rtOZN2R,Not found,Not found
Dying Fetus,Descend into Depravity (Deluxe Version),death metal,https://i.scdn.co/image/ab67616d0000b273c71b86bf47cd84bb28e69f54,https://open.spotify.com/album/7pcT84mVo6uuy0m2Xkpcwx,Not found,Not found
Dying Fetus,Descend Into Depravity,death metal,https://i.scdn.co/image/ab67616d0000b2731c129d135af9851140dbace7,https://open.spotify.com/album/44tw1yEzgweovNgejHBhLI,Not found,Not found
Dying Fetus,War of Attrition,death metal,https://i.scdn.co/image/ab67616d0000b273477e73b68fe42e6d018afd7d,https://open.spotify.com/album/1DO7NTlm4efCqfWdvnLj2D,Not found,Not found
Dying Fetus,Stop At Nothing,death metal,https://i.scdn.co/image/ab67616d0000b2736cd6a280b85f8b294bc09b6d,https://open.spotify.com/album/1xvrgmRvHqBzVOzKjbyBrP,Not found,Not found
Dying Fetus,Destroy the Opposition,death metal,https://i.scdn.co/image/ab67616d0000b2736f903898889c62dd414e1c72,https://open.spotify.com/album/4qoRNFjetUkkJcRBRGEDuR,Not found,Not found
Dying Fetus,Throw Them in the Van,death metal,https://i.scdn.co/image/ab67616d0000b2733833f50257524a4ec82656e4,https://open.spotify.com/album/57zMkh57G5KkwaqifPqxFO,Not found,Not found
Dying Fetus,Feast Of Ashes,death metal,https://i.scdn.co/image/ab67616d0000b273f3000c0c9d3ca4be25a59f70,https://open.spotify.com/album/4kYJW4A2A78RFk8k2NCptY,Not found,Not found
Dying Fetus,Unbridled Fury,death metal,https://i.scdn.co/image/ab67616d0000b273a585905055f085b355df6042,https://open.spotify.com/album/4Nx90Kc8txadnzrDZsO7OP,Not found,Not found
Dying Fetus,Compulsion for Cruelty,death metal,https://i.scdn.co/image/ab67616d0000b273023d3ecdac2afae54733cc00,https://open.spotify.com/album/5OXIkskoAjJuU4vgHCreEL,Not found,Not found
Dying Fetus,Grotesque Impalement,death metal,https://i.scdn.co/image/ab67616d0000b273d3cf92e7c8b3764f6cf59b34,https://open.spotify.com/album/0QgdtDrYx0Qm3i6w1cISYr,Not found,Not found
Dying Fetus,Death Metal Legends,death metal,https://i.scdn.co/image/ab67616d0000b273dfd8322eeeb8f0c35c34e761,https://open.spotify.com/album/1Sl2YGMg3s46awOD9QhqlY,Not found,Not found
Dying Fetus,Beyond the Shadows of Death,death metal,https://i.scdn.co/image/ab67616d0000b273bbfbc42c480aa9fec7535f4d,https://open.spotify.com/album/0lnsHGwGQoLHpPBB2XTSmv,Not found,Not found
Slayer,Crowded Tombs (Live),thrash metal,https://i.scdn.co/image/ab67616d0000b2739fcc7dba4d107f84b8df5eac,https://open.spotify.com/album/1PHR5pvFvHyMXlYbKC0pe8,Not found,Not found
Slayer,Reign This Night (Live 1984),thrash metal,https://i.scdn.co/image/ab67616d0000b27394bf2f86ef2bb808cc60885d,https://open.spotify.com/album/2GBpIJ4xAH6iJVIz4tMjJ6,Not found,Not found
Slayer,Damnation's Edge (Live),thrash metal,https://i.scdn.co/image/ab67616d0000b273299ef6d7ef8fbe1feee37ebc,https://open.spotify.com/album/33c7lqBSgzu6rGmSOe4pgI,Not found,Not found
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",thrash metal,https://i.scdn.co/image/ab67616d0000b2730f4a6c247504034976995c22,https://open.spotify.com/album/7hzJ5rxhsKwGY4cNEEmrSA,Not found,Not found
Slayer,Praying To Satan,thrash metal,https://i.scdn.co/image/ab67616d0000b27395ab8bda182ac55159aa7afa,https://open.spotify.com/album/5criweFcDEpgMJBOVSu9FE,Not found,Not found
Slayer,Repentless,thrash metal,https://i.scdn.co/image/ab67616d0000b273de52c3555fd297174abacdb3,https://open.spotify.com/album/5QTGKCuJbyViaQQXjHOvjL,Not found,Not found
Slayer,World Painted Blood,thrash metal,https://i.scdn.co/image/ab67616d0000b2738fb2a8a2fd5f4f1de96f1382,https://open.spotify.com/album/44MTd2OAtSYY63DCcQ7P8n,Not found,Not found
Slayer,Christ Illusion,thrash metal,https://i.scdn.co/image/ab67616d0000b273119b1c1556422c051df245fa,https://open.spotify.com/album/41dQQuob8FPy5zWGg4vLXU,Not found,Not found
Slayer,Soundtrack To The Apocalypse (Deluxe Version),thrash metal,https://i.scdn.co/image/ab67616d0000b273a4ae40d3932e5f484b099be8,https://open.spotify.com/album/3bAUIbCkEHuOTyTTxlDg3J,Not found,Not found
Slayer,Soundtrack To The Apocalypse,thrash metal,https://i.scdn.co/image/ab67616d0000b273356c3b374615c079050499a2,https://open.spotify.com/album/4i1dW5u1egajFXlgpuVPVe,Not found,Not found
Slayer,God Hates Us All,thrash metal,https://i.scdn.co/image/ab67616d0000b27323daab33eb8080aca54f554e,https://open.spotify.com/album/3MuaoZgcAFuanhg04e75LK,Not found,Not found
Slayer,Diabolus In Musica,thrash metal,https://i.scdn.co/image/ab67616d0000b27311b5a815de8223857f1eb440,https://open.spotify.com/album/2YKQekIfxPZK0O2XKw6wr6,Not found,Not found
Slayer,Undisputed Attitude,thrash metal,https://i.scdn.co/image/ab67616d0000b273ac8b26f1cf9ada2858ad6aae,https://open.spotify.com/album/743y70pTrfEfHZHtIyyQ6c,Not found,Not found
Slayer,Divine Intervention,thrash metal,https://i.scdn.co/image/ab67616d0000b273e016deb9bb67313c357f036a,https://open.spotify.com/album/31pVN7QZwfWFo388SICgnd,Not found,Not found
Slayer,"1994 Monsters Of Rock, Argentina (Live, Sep 3rd 1994, Argentina)",thrash metal,https://i.scdn.co/image/ab67616d0000b273c1ae3e26fcd0b7611acd3105,https://open.spotify.com/album/3QLhq4BDG6PDH2phJH7WB3,Not found,Not found
Slayer,Live: Decade Of Aggression,1991,https://i.scdn.co/image/ab67616d0000b2730c3b93b8e3e116592d7b5b46,https://open.spotify.com/album/0x6sQPn26dKLzsmfLbXUG2,Not found,Not found
Slayer,Seasons In The Abyss,thrash metal,https://i.scdn.co/image/ab67616d0000b273c0c12d83c0488024b66c9739,https://open.spotify.com/album/49QJ9TAWNqZGbFUvadXPgT,Not found,Not found
Slayer,South Of Heaven,thrash metal,https://i.scdn.co/image/ab67616d0000b2736b5a07577377bb68b33e908c,https://open.spotify.com/album/2UqJjz5eMYRzbbKToD3Peh,Not found,Not found
Slayer,Reign In Blood (Expanded),thrash metal,https://i.scdn.co/image/ab67616d0000b2731530f31c8d4197777b70ee5d,https://open.spotify.com/album/5v5BfkxWDAKTkzrXl3H0mU,Not found,Not found
Slayer,Hell Awaits,thrash metal,https://i.scdn.co/image/ab67616d0000b2735340c85cf8c382368ee63292,https://open.spotify.com/album/5g0QIKPHDAIVwiq03UeJpN,Not found,Not found
Sepultura,Live in São Paulo (2022 - Remaster),thrash metal,https://i.scdn.co/image/ab67616d0000b2734fcd0245922cc8888fbe8893,https://open.spotify.com/album/5CWd1H6Wzku5pBygRnjkV8,Not found,Not found
Sepultura,Sepulquarta,2021,https://i.scdn.co/image/ab67616d0000b2730deee5bb285f26bf9a738a84,https://open.spotify.com/album/3p9xh35Qupdic1CREgJUIz,Not found,Not found
Sepultura,Quadra,2020,https://i.scdn.co/image/ab67616d0000b273cad6c6ae7cae0397e13a8a34,https://open.spotify.com/album/0tcLKzf5Rudm66ApoNKpGm,Not found,Not found
Sepultura,Machine Messiah,thrash metal,https://i.scdn.co/image/ab67616d0000b27386ebe7b17e3b886805790415,https://open.spotify.com/album/2gS1k06FUlRRmi86OvUYi2,Not found,Not found
Sepultura,Minisserie Dupla Identidade,thrash metal,https://i.scdn.co/image/ab67616d0000b27316bd876744fcb90c116f9ac2,https://open.spotify.com/album/7JgOEJjQeIp0m0YQzccmN9,Not found,Not found
Sepultura,Metal Veins - Alive at Rock in Rio,heavy metal,https://i.scdn.co/image/ab67616d0000b2738680a2aaac1def391308c629,https://open.spotify.com/album/3Sdmh1nf5iTisZ0blIX2pM,Not found,Not found
Sepultura,The Mediator Between Head and Hands Must Be the Heart,groove metal,https://i.scdn.co/image/ab67616d0000b2735312eefc3de49111a5e1662a,https://open.spotify.com/album/1Ca4KUdT9FA0eDfw7QeqPj,Not found,Not found
Sepultura,Kairos,thrash metal,https://i.scdn.co/image/ab67616d0000b2735e45315590609aff23517aa3,https://open.spotify.com/album/1zZ2mFxHHq3JRtW6Mzuhht,Not found,Not found
Sepultura,A-Lex,groove metal,https://i.scdn.co/image/ab67616d0000b2730bfdf190d26cb3f51ee0e1b9,https://open.spotify.com/album/50luQRbt6vgJeY8n4FXuJ7,Not found,Not found
Sepultura,A-Lex (2021 - Remaster),thrash metal,https://i.scdn.co/image/ab67616d0000b2733373597cf319563299b723ee,https://open.spotify.com/album/0m51obRBsmlIzG5chjTX4Y,Not found,Not found
Sepultura,Dante XXI,thrash metal,https://i.scdn.co/image/ab67616d0000b273566e48e1cff432008099b35d,https://open.spotify.com/album/1gbxhdpYhNRzwo5rjrxLXT,Not found,Not found
Sepultura,Dante XXI (2021 Remaster),thrash metal,https://i.scdn.co/image/ab67616d0000b273fa2aa20171610b9bf70ff60b,https://open.spotify.com/album/7rX8txeF5YyFsCbDvUxU3R,Not found,Not found
Sepultura,Live in São Paulo,groove metal,https://i.scdn.co/image/ab67616d0000b273c3fafb717193452e3981322b,https://open.spotify.com/album/5IqeXkgD3YwBvsy1tpys5p,Not found,Not found
Sepultura,Roorback (2021 Remaster),thrash metal,https://i.scdn.co/image/ab67616d0000b27340f66b3bb9980b2a13ceac4b,https://open.spotify.com/album/5UoZreUw6qsJkU5SpYny84,Not found,Not found
Sepultura,Roorback,thrash metal,https://i.scdn.co/image/ab67616d0000b27355a0dfc2da8980e3c86a3835,https://open.spotify.com/album/1SyZDnh71TiX8SX4oWxV1P,Not found,Not found
Sepultura,Revolusongs (2021 - Remaster),thrash metal,https://i.scdn.co/image/ab67616d0000b273d60b4fe05d9f9d108c4311e2,https://open.spotify.com/album/7dD54M144HLRP8UFj8CHQy,Not found,Not found
Sepultura,Under a Pale Grey Sky (Live),thrash metal,https://i.scdn.co/image/ab67616d0000b273749ec5347e1f916772715014,https://open.spotify.com/album/3jkcsJ7IT2qfV0LgcXrZkU,Not found,Not found
Sepultura,Nation,thrash metal,https://i.scdn.co/image/ab67616d0000b273d9079463b5b08ea4eb74a13a,https://open.spotify.com/album/3YSTmmDb34Ste29AZxDnEo,Not found,Not found
Sepultura,Against,thrash metal,https://i.scdn.co/image/ab67616d0000b2730dd3ecfe9911397496ce6f54,https://open.spotify.com/album/5FPGRBTLFa58YLTKhTzSrT,Not found,Not found
Sepultura,Blood-Rooted,thrash metal,https://i.scdn.co/image/ab67616d0000b273b73e1610f3b8dfc418dbf8a6,https://open.spotify.com/album/1FS91DJzXoWcl8p6AK0CYG,Not found,Not found
machine head,ØF KINGDØM AND CRØWN,groove metal,https://i.scdn.co/image/ab67616d0000b2731828d19c6e74ddf4c4a1b1de,https://open.spotify.com/album/6duwuU8xgK7ShKMCrUxfBi,Not found,Not found
machine head,Burn My Eyes (Live-in-the-Studio 2019),thrash metal,https://i.scdn.co/image/ab67616d0000b273c291d62ea386d5c9bc616a35,https://open.spotify.com/album/72eAOmimODA1nEFaUBbLQG,Not found,Not found
machine head,Catharsis,Nu Metal,https://i.scdn.co/image/ab67616d0000b273313fb72a43ee12c455d02f5f,https://open.spotify.com/album/5OhAVXSslPqvWkh7XEj4Wq,Not found,Not found
machine head,Bloodstone & Diamonds (Track Commentary),thrash metal,https://i.scdn.co/image/ab67616d0000b273923dd5adc1075604e852401a,https://open.spotify.com/album/3ENqs3pDuMpoQP8E4Y3uVS,Not found,Not found
machine head,Bloodstone & Diamonds,groove metal,https://i.scdn.co/image/ab67616d0000b27359160b2170f8e3acf85371b5,https://open.spotify.com/album/5LflIRpgFkIkwXZHiXqyoX,Not found,Not found
machine head,Unto the Locust (Special Edition),thrash metal,https://i.scdn.co/image/ab67616d0000b2732fa3e471bead2f607a1f03ab,https://open.spotify.com/album/79EwDnZoH0n7vIAXmYP1cz,Not found,Not found
machine head,Unto the Locust,thrash metal,https://i.scdn.co/image/ab67616d0000b27386a9370a1ae77637f8d4ef95,https://open.spotify.com/album/4cb1Yp3NzmPWqVidB3f7et,Not found,Not found
machine head,The Blackening,thrash metal,https://i.scdn.co/image/ab67616d0000b273f5d43f3706b43f6f318c9c64,https://open.spotify.com/album/5sZi94xs9Q1aUpFVLx9RLI,Not found,Not found
machine head,Through the Ashes of Empires,groove metal,https://i.scdn.co/image/ab67616d0000b273083ad2853fa744ecd73a950c,https://open.spotify.com/album/6LTkG6sc02q4L1zCm3jD6d,Not found,Not found
machine head,Hellalive,thrash metal,https://i.scdn.co/image/ab67616d0000b2739066ddb759fd7a0dc19c0d43,https://open.spotify.com/album/6FikZepfzH2DsjVdeVcgu5,Not found,Not found
machine head,Supercharger,Nu Metal,https://i.scdn.co/image/ab67616d0000b27320fb1d4de69c449c860f3b95,https://open.spotify.com/album/4W35ayLEiRSBBaN4Ov1of1,Not found,Not found
machine head,The Burning Red,groove metal,https://i.scdn.co/image/ab67616d0000b273e57a4f0e6839b3e222610ab3,https://open.spotify.com/album/3hOfgUH1xNzCeJgANjO5dA,Not found,Not found
machine head,The More Things Change...,groove metal,https://i.scdn.co/image/ab67616d0000b27346efc239ea6eba381256026a,https://open.spotify.com/album/60l0eb8lzf8jNF0K6XsbWL,Not found,Not found
machine head,Burn My Eyes,groove metal,https://i.scdn.co/image/ab67616d0000b2737eefd1a87710bf84a7688a2c,https://open.spotify.com/album/4S4WHsBRNEIha796lnU8NJ,Not found,Not found
machine head,These Scars Won't Define Us,thrash metal,https://i.scdn.co/image/ab67616d0000b2733f4c26e7ea5e51c26dd799ac,https://open.spotify.com/album/3zo4Te2wDclqlGiJtTlZab,Not found,Not found
machine head,ØF KINGDØM AND CRØWN - Bonus Tracks,thrash metal,https://i.scdn.co/image/ab67616d0000b2732e7dbb0e4d90fdfc2b76136f,https://open.spotify.com/album/3wA47rONRTYNzjveZRHNvK,Not found,Not found
machine head,Circle The Drain (Acoustic),thrash metal,https://i.scdn.co/image/ab67616d0000b273f4b5b8d3235861d956184b28,https://open.spotify.com/album/62q47qqMQdHSuAPYgVBIVd,Not found,Not found
machine head,Civil Unrest,heavy metal,https://i.scdn.co/image/ab67616d0000b2735e8020d29aa94156af7bfa6a,https://open.spotify.com/album/42eklVVP8Eosdti7osH01B,Not found,Not found
machine head,Circle The Drain,heavy metal,https://i.scdn.co/image/ab67616d0000b2730501da7a51b93b4a356c224e,https://open.spotify.com/album/0KnBuxBF1ynAS69UlDuJHE,Not found,Not found
machine head,Do or Die,thrash metal,https://i.scdn.co/image/ab67616d0000b27371d963b1bb04389f34328513,https://open.spotify.com/album/40hfJgCOihHOwVFJugi8vC,Not found,Not found
Municipal Waste,Tango & Thrash,thrash metal,https://i.scdn.co/image/ab67616d0000b273d8acea6281c34a2db1cf5fab,https://open.spotify.com/album/2UirD4DbVjOVzeYjIi59wC,Not found,Not found
Municipal Waste,Electrified Brain,crossover thrash,https://i.scdn.co/image/ab67616d0000b273aaf8cb5b7211149fe337b6d1,https://open.spotify.com/album/5oiOILICZyEvy5WJdkVUjS,Not found,Not found
Municipal Waste,Slime and Punishment,2017,https://i.scdn.co/image/ab67616d0000b273fedc5bf1f80b53323ad3f72a,https://open.spotify.com/album/5oTcwA7OoDvhtIGg49tAJZ,Not found,Not found
Municipal Waste,The Fatal Feast,crossover thrash,https://i.scdn.co/image/ab67616d0000b27325b43fa2aed30bbf32d5f4f5,https://open.spotify.com/album/3bGeOJCS0SxkeQTBlAdfps,Not found,Not found
Municipal Waste,Massive Aggressive,thrash metal,https://i.scdn.co/image/ab67616d0000b273263e4b3680ec1e3aff8cbab2,https://open.spotify.com/album/6uQ0MftEHBxUFBgmTTy64o,Not found,Not found
Municipal Waste,The Art of Partying,thrash metal,https://i.scdn.co/image/ab67616d0000b273760a0ad8dce3c88c9907352a,https://open.spotify.com/album/7cU3FZ3u2jgKd5s8hhKJ9h,Not found,Not found
Municipal Waste,Hazardous Mutation,thrash metal,https://i.scdn.co/image/ab67616d0000b273a356c9052377084c4148c337,https://open.spotify.com/album/4JG97s3Svs3WsWGVcJGYKi,Not found,Not found
Municipal Waste,Waste 'Em All,crossover thrash,https://i.scdn.co/image/ab67616d0000b273d0e106fb4c924b33f3c7349a,https://open.spotify.com/album/5FqNuHEi8R5Ex7dE8UONw5,Not found,Not found
Municipal Waste,The Last Rager,thrash metal,https://i.scdn.co/image/ab67616d0000b2731596519c099d64e96b9c424f,https://open.spotify.com/album/4fYFZrF8hQ8z94tQCa3zvU,Not found,Not found
