Band,Album,Genre,Image URL,Spotify URL,Bandcamp URL,Bandcamp Image URL
judas priest,Defenders Of The Faith,heavy metal,https://i.scdn.co/image/ab67616d0000b273bc22adfbb796489be45491d2,https://open.spotify.com/album/3o0mPpetAFCOIFkUaw1egl,Not found,Not found
judas priest,Screaming For Vengeance (Expanded Edition),heavy metal,https://i.scdn.co/image/ab67616d0000b273475bd4fb40ba687fbf002c82,https://open.spotify.com/album/55MZQrenomrTq0aQneC7Pi,Not found,Not found
judas priest,Screaming For Vengeance,heavy metal,https://i.scdn.co/image/ab67616d0000b273a79a10cea4a05ade064a397b,https://open.spotify.com/album/0V7mTTzioHiYIjfM8ATZBI,Not found,Not found
judas priest,Point Of Entry,heavy metal,https://i.scdn.co/image/ab67616d0000b273397a50d3dede88554925c717,https://open.spotify.com/album/02mDd1vg3xHPOxpNYkZIGP,Not found,Not found
judas priest,British Steel,heavy metal,https://i.scdn.co/image/ab67616d0000b273be0e5ebab8c61469b1ff9f62,https://open.spotify.com/album/5bqtZRbUZUxUps8mrO9tGY,Not found,Not found
morbid angel,Kingdoms Disdained,death metal,https://i.scdn.co/image/ab67616d0000b273481b1c00106cd2df6ccadfae,https://open.spotify.com/album/2g6JcSOSLuV8i0PD07IDyl,Not found,Not found
morbid angel,Complete Acid Terror,death metal,https://i.scdn.co/image/ab67616d0000b2730a63e2ca93f2b8cf1ed6eed6,https://open.spotify.com/album/6zuftX4cS6TSq516EffNIa,Not found,Not found
morbid angel,Juvenilia,death metal,https://i.scdn.co/image/ab67616d0000b2738e1f86e46e1335dee8ee06e3,https://open.spotify.com/album/55JQsfosoRrGhUJm44oMuk,Not found,Not found
morbid angel,Illud Divinum Insanus - The Remixes Complete,death metal,https://i.scdn.co/image/ab67616d0000b27313154a4b6e46dc18550920b2,https://open.spotify.com/album/2rKTJ07lCKEKqy42C2xkDy,Not found,Not found
morbid angel,Illud Divinum Insanus,epic fail,https://i.scdn.co/image/ab67616d0000b273e772ebcdcd9492a3fa94dd0b,https://open.spotify.com/album/36ShrgkRGI2pr1GWpaGpng,Not found,Not found
morbid angel,Heretic,death metal,https://i.scdn.co/image/ab67616d0000b2730c866ce76ba5e39d4b40e0b1,https://open.spotify.com/album/2pJHC3iEo3DtPCC4Ty2ReU,Not found,Not found
morbid angel,Gateways To Anihilation,metal,https://i.scdn.co/image/ab67616d0000b273ab587f04b1c388cc551087af,https://open.spotify.com/album/0o1HaMp2jZnU2TTJQHoOe6,Not found,Not found
morbid angel,Formulas Fatal To The Flesh,death metal,https://i.scdn.co/image/ab67616d0000b2732038290728f43bc950f8699c,https://open.spotify.com/album/1nUNG6v4JUhSMjfcB8rc89,Not found,Not found
morbid angel,Entangled In Chaos,death metal,https://i.scdn.co/image/ab67616d0000b27383eaf12cd7315fbbcec1d5c9,https://open.spotify.com/album/3nB0b9a1GJclKvDtUKgcos,Not found,Not found
morbid angel,Domination,death metal,https://i.scdn.co/image/ab67616d0000b27381abe04577e55ab5bc30bd09,https://open.spotify.com/album/11PauxU0jmW4lqlo5COegL,Not found,Not found
morbid angel,Covenant,death metal,https://i.scdn.co/image/ab67616d0000b273ba4954ff2ee292174bf0534d,https://open.spotify.com/album/1kOirMk030VNTpyhyTL8wB,Not found,Not found
morbid angel,Blessed Are the Sick (Full Dynamic Range Edition),death metal,https://i.scdn.co/image/ab67616d0000b273b67c056b95116fd4a9135762,https://open.spotify.com/album/0Psnh8qaNVwK7hDN2p92xu,Not found,Not found
morbid angel,Abominations of Desolation,death metal,https://i.scdn.co/image/ab67616d0000b2732507ec97e4a6d7a6ea5e82c0,https://open.spotify.com/album/5Z9DlrjYtnaads2uB7iXFc,Not found,Not found
morbid angel,Altars of Madness (Full Dynamic Range Edition),death metal,https://i.scdn.co/image/ab67616d0000b2731906c1287c57fc175cf4e93d,https://open.spotify.com/album/0JAehmwjfd8VLsod4NPixY,Not found,Not found
morbid angel,Altars of Madness,death metal,https://i.scdn.co/image/ab67616d0000b2733e5b915ca435eb4e2b0d743e,https://open.spotify.com/album/2vWHACnDiSnFM52octEvY0,Not found,Not found
morbid angel,Piles Of Little Arms,death metal,https://i.scdn.co/image/ab67616d0000b273331cfa25f0cfc182aeda6b21,https://open.spotify.com/album/5iVOHRswknbwXeywwtp6U5,Not found,Not found
morbid angel,Nevermore,death metal,https://i.scdn.co/image/ab67616d0000b27350f8a6dd0345cd4ad12ac6f4,https://open.spotify.com/album/0D11OyOFGqeloZdsbTXGOC,Not found,Not found
morbid angel,Laibach Remixes,death metal,https://i.scdn.co/image/ab67616d0000b273a3e15f6868d1b248a4be8f61,https://open.spotify.com/album/7MJM9WdEWCD02ujayfirIN,Not found,Not found
morbid angel,The Best of Morbid Angel,death metal,https://i.scdn.co/image/ab67616d0000b2732fb38a629f22061b063516f7,https://open.spotify.com/album/0e4QKoURUgMZlZKTUfNHzT,Not found,Not found
morbid angel,Illud Divinum Insanus - the Remixes,metal,https://i.scdn.co/image/ab67616d0000b27309bc732b0ada5d27ce4e1fcf,https://open.spotify.com/album/0eiuOqPLqBvdcwUjcUT8Uy,Not found,Not found
escuela grind,Dreams on Algorithms,grindcore,https://i.scdn.co/image/ab67616d0000b273cc548ea3d4272c5cb7e21ea9,https://open.spotify.com/album/1Zr8cnrlrkO5T6UW5g6CcH,Not found,Not found
escuela grind,Memory Theater,2022,https://i.scdn.co/image/ab67616d0000b273bdb7915737d4f7a96df0c316,https://open.spotify.com/album/5KQsHKT1HWEWKND1eEmDj1,Not found,Not found
escuela grind,Indoctrination,grindcore,https://i.scdn.co/image/ab67616d0000b273ea2d817101eaf987d3764e2c,https://open.spotify.com/album/60TmvyFdCbq1R3RxpboEuY,Not found,Not found
escuela grind,Toothless,grindcore,https://i.scdn.co/image/ab67616d0000b273ce1f64e35c3fe0ca67fc12a8,https://open.spotify.com/album/5cvz6APSYHRlxeQCOZDf38,Not found,Not found
escuela grind,Concept Of God,grindcore,https://i.scdn.co/image/ab67616d0000b273ecd47726d6845d410be91974,https://open.spotify.com/album/4qrLtColQMTK2VM9iLuZJt,Not found,Not found
escuela grind,Turbulence,grindcore,https://i.scdn.co/image/ab67616d0000b27371e30d829d23e2fb44ad4308,https://open.spotify.com/album/6B0rX3xoZawMWKTTDm5zR8,Not found,Not found
escuela grind,Always Watching You,grindcore,https://i.scdn.co/image/ab67616d0000b2734f1da79c374132c649b22cc6,https://open.spotify.com/album/2mYUCuff2blGWnMZWOJQii,Not found,Not found
escuela grind,DDEEAATTHHMMEETTAALL,2024,https://i.scdn.co/image/ab67616d0000b273c2fa4219fac945a5a3379eb7,https://open.spotify.com/album/2UUjTP9JXW2eZHbk51e19k,Not found,Not found
escuela grind,Meat Magnet,grindcore,https://i.scdn.co/image/ab67616d0000b273041ed9b92dcfd9e193011816,https://open.spotify.com/album/48xhkBjkwomTJ8XpYK8sxk,Not found,Not found
escuela grind,Ball and Chain,grindcore,https://i.scdn.co/image/ab67616d0000b2735793f749278292a633bba44d,https://open.spotify.com/album/4oskB2iMurMQsp898CnLgk,Not found,Not found
escuela grind,Forced Collective Introspection,grindcore,https://i.scdn.co/image/ab67616d0000b2737399e30fd2598ef33ecdad1f,https://open.spotify.com/album/6A5bSBre5So2JEl6jP3xok,Not found,Not found
escuela grind,All Is Forgiven,grindcore,https://i.scdn.co/image/ab67616d0000b273eb06f981ecba44eac48f1784,https://open.spotify.com/album/6izMvMR3Dhkd6icd20ZzH4,Not found,Not found
escuela grind,Cliffhanger,grindcore,https://i.scdn.co/image/ab67616d0000b273c90baa57534809ef307cf3f7,https://open.spotify.com/album/05JMnp8TwpWZJUSQxKBwUO,Not found,Not found
escuela grind,That Which Does Not Bend Must Break,grindcore,https://i.scdn.co/image/ab67616d0000b2733f3199897827c304858e2d58,https://open.spotify.com/album/1kcv1YV3A6aMvgCwrTUXhi,Not found,Not found
escuela grind,Ggrriinnddccoorree,grindcore,https://i.scdn.co/image/ab67616d0000b273c25a6295de5f8a2c2a6967e1,https://open.spotify.com/album/3R36au7msrNoIRiWTpWELX,Not found,Not found
escuela grind,Zalongo / These Insects Lived Like Men,grindcore,https://i.scdn.co/image/ab67616d0000b273a00aba6fed1ce8d7eb36db16,https://open.spotify.com/album/5h1bkVsfoeWRiQP1Tnv8qu,Not found,Not found
escuela grind,Inspirational Significance,grindcore,https://i.scdn.co/image/ab67616d0000b27386de2d5848fb5e6fcdcdf1c3,https://open.spotify.com/album/1izAgkGo8wu9BVRgrvRI5M,Not found,Not found
escuela grind,Ppoowweerrvviioolleennccee,2020,https://i.scdn.co/image/ab67616d0000b273bd8d0d6f23ab9e066fc4a510,https://open.spotify.com/album/6QcLek2SFwexuiAJxNgDJs,Not found,Not found
escuela grind,We're Still Here,grindcore,https://i.scdn.co/image/ab67616d0000b273efcb98538e32d2c797a55a01,https://open.spotify.com/album/71DPihEMEmNsXe05FVHJN7,Not found,Not found
escuela grind,Cuck Killin Anthem,grindcore,https://i.scdn.co/image/ab67616d0000b273aaa09363a1e454665e4095f2,https://open.spotify.com/album/1xpC0dLnpBNAs738prZhww,Not found,Not found
brujeria,Esto Es Brujeria,death metal,https://i.scdn.co/image/ab67616d0000b273c3f7e69609949434a8b4de3c,https://open.spotify.com/album/0iDZaOJrkg4YiLS6gPT1sC,Not found,Not found
brujeria,Pocho Aztlan,death metal,https://i.scdn.co/image/ab67616d0000b273b409fe699c03a44cadddd492,https://open.spotify.com/album/0Njhz7ttPzY6oOpqSJVJZl,Not found,Not found
brujeria,Raza Odiada,grindcore,https://i.scdn.co/image/ab67616d0000b27336dd28cd265b7c95b75959fd,https://open.spotify.com/album/6hPPg6F8fvtaXbOyTPzKMv,Not found,Not found
brujeria,Mantando Gueros,grindcore,https://i.scdn.co/image/ab67616d0000b2734353a910a0d2824af840bcad,https://open.spotify.com/album/6ljMqIyil2pDBcZlsysK76,Not found,Not found
brujeria,Bruja Encabronada,death metal,https://i.scdn.co/image/ab67616d0000b273de620c79c2308f01b173ab45,https://open.spotify.com/album/0A47RiigR3Kic8hhr3zbvj,Not found,Not found
brujeria,Mochado,death metal,https://i.scdn.co/image/ab67616d0000b273a3866ebd7017b20f3ef38034,https://open.spotify.com/album/0z6pfWnafRJ6xg2k0JKEjQ,Not found,Not found
brujeria,Don Quijote Marihuana,death metal,https://i.scdn.co/image/ab67616d0000b273d225129d818db3c72c76ebe4,https://open.spotify.com/album/291EdpOOlMU2htCxHirMuJ,Not found,Not found
brujeria,Covid-666,death metal,https://i.scdn.co/image/ab67616d0000b273a6549b134e0b7d861fae6212,https://open.spotify.com/album/460TX60TzVC4fziIKgSYKm,Not found,Not found
brujeria,Amaricon Czar,death metal,https://i.scdn.co/image/ab67616d0000b273edce5ac27fa83aef47d4de57,https://open.spotify.com/album/036aXgT2XyAs7q1Gu4kf9c,Not found,Not found
brujeria,Viva Presidente Trump!,trump shall die,https://i.scdn.co/image/ab67616d0000b2732dad7e3ce0bad5d36454de4b,https://open.spotify.com/album/0AOKi5HOaxNNJpGCq7KVFu,Not found,Not found
brujeria,Marijauna,grindcore,https://i.scdn.co/image/ab67616d0000b273ae4ec0bc0629742e33996beb,https://open.spotify.com/album/6UYCXnu7w9eN3sLJUK4xY7,Not found,Not found
brujeria,Something Aggressive,death metal,https://i.scdn.co/image/ab67616d0000b27363d95e75cd5ad2b6840d6709,https://open.spotify.com/album/52I9HVgxYGUHm3733h6yuv,Not found,Not found
brujeria,Gummo (Soundtrack),death metal,https://i.scdn.co/image/ab67616d0000b2734d8983d6ed942a96cec19bbf,https://open.spotify.com/album/2QuPv3kMst5TQd0YvxMIKl,Not found,Not found
brujeria,The Heart of Roadrunner Records,death metal,https://i.scdn.co/image/ab67616d0000b2733f9b550933b6e360dfe86fe4,https://open.spotify.com/album/2E0suLcy0lvq0SJXWyWO2l,Not found,Not found
brujeria,Extreme Metal 101 (Vol. 2),death metal,https://i.scdn.co/image/ab67616d0000b27326713d2bf43870f127bc9aef,https://open.spotify.com/album/4dhIyQBGmdw6ux6E5QattX,Not found,Not found
brujeria,XXX: Three Decades Of Roadrunner Records,death metal,https://i.scdn.co/image/ab67616d0000b2738bfabb41cdb60245d3950ba8,https://open.spotify.com/album/1fASexiIwfMlekTlL7YpsR,Not found,Not found
brujeria,Os Metaleiros,death metal,https://i.scdn.co/image/ab67616d0000b2738f47fbe996b8b86d987b588c,https://open.spotify.com/album/6FAHWd20Plx4U2L0COhOiH,Not found,Not found
brujeria,Metal Music,death metal,https://i.scdn.co/image/ab67616d0000b273194e6cbb1d93ded41587ac64,https://open.spotify.com/album/1Dhcrbe08h8xczVVJhkX2h,Not found,Not found
brujeria,"Death ...Is Just the Beginning, MMXVIII",death metal,https://i.scdn.co/image/ab67616d0000b2736454947f4fe7ae303ed9d5e3,https://open.spotify.com/album/5NkBukTXyr85dlgnK5myX7,Not found,Not found
brujeria,Metal Throwback,death metal,https://i.scdn.co/image/ab67616d0000b273ccc2105f74f318d8f16a0914,https://open.spotify.com/album/1EDPynhiqD4WIQhcxDJIho,Not found,Not found
converge,The Dusk In Us (Deluxe Edition),hardcore,https://i.scdn.co/image/ab67616d0000b273b16610d4904bdbe75079c097,https://open.spotify.com/album/0z6107ubvZtrj04cY1XaGp,Not found,Not found
converge,Bloodmoon: I,2021,https://i.scdn.co/image/ab67616d0000b273548659f604e7a85fcd50497f,https://open.spotify.com/album/4rEDzWnp2RoNzSx8DjO7gY,Not found,Not found
converge,The Dusk In Us,2017,https://i.scdn.co/image/ab67616d0000b273d5fd09a5ed4bae6405ce6107,https://open.spotify.com/album/23cl7dningjCbwiNpOyFMP,Not found,Not found
converge,Jane Live,live,https://i.scdn.co/image/ab67616d0000b273538f1382f3b9f0bf41bbfa37,https://open.spotify.com/album/3Uvlbu3zsUdB0xQnzbLhJw,Not found,Not found
converge,You Fail Me Redux,metalcore,https://i.scdn.co/image/ab67616d0000b2737250c4761f8aa168ef8db97d,https://open.spotify.com/album/3wOokyD0PiNT4CkaUnqdse,Not found,Not found
converge,Thousand of Miles Between Us (Live),hardcore,https://i.scdn.co/image/ab67616d0000b2732eb721f95c67b11a170dda18,https://open.spotify.com/album/61ZWIQ4Shr8nGOBGGSUHeM,Not found,Not found
converge,All We Love We Leave Behind (Deluxe Edition),2012,https://i.scdn.co/image/ab67616d0000b27366453b97af3d62148b1fdb5e,https://open.spotify.com/album/28DI3wfImTqTrHkPiOa0PI,Not found,Not found
converge,Axe To Fall,2009,https://i.scdn.co/image/ab67616d0000b27313dfb6ac92c44ac010e1d706,https://open.spotify.com/album/0sAtQQ4Y2zewIIxFidHbVR,Not found,Not found
converge,No Heroes,metalcore,https://i.scdn.co/image/ab67616d0000b27365d51b20977c14fe073744ad,https://open.spotify.com/album/3PIBxOZOqpmcx1zpwsEPMY,Not found,Not found
converge,Petitioning The Empty Sky,metalcore,https://i.scdn.co/image/ab67616d0000b27396c7c1e2886021e166ffeb61,https://open.spotify.com/album/5FYRGlQuVSDvq0Q539KfeG,Not found,Not found
converge,You Fail Me,hardcore,https://i.scdn.co/image/ab67616d0000b27386073d5e7fe5a4d421efe0d4,https://open.spotify.com/album/4nVzGj56uXP3bXu4rcH5Ob,Not found,Not found
converge,Unloved and Weeded Out,hardcore,https://i.scdn.co/image/ab67616d0000b2731021fe6cd4ee926ef9ad9593,https://open.spotify.com/album/4LcC1JG87C9RM0uZzizva3,Not found,Not found
converge,Deeper the Wound,mathcore,https://i.scdn.co/image/ab67616d0000b2734283737e0fff9ba6f7fc2527,https://open.spotify.com/album/1kIcHPkGjxjULiyvIBvEB3,Not found,Not found
converge,Jane Doe,metalcore,https://i.scdn.co/image/ab67616d0000b2738de9ae6244861b7a0001fa3d,https://open.spotify.com/album/2gtM4m6sglJDrX3toJWZO6,Not found,Not found
converge,The Poacher Diaries,mathcore,https://i.scdn.co/image/ab67616d0000b273c3d785e75cdfef44cab1d43a,https://open.spotify.com/album/30Nmn9RhBKY7h3w2CuVNXO,Not found,Not found
converge,When Forever Comes Crashing,metalcore,https://i.scdn.co/image/ab67616d0000b2735d965dd27a2dbac07e0f8527,https://open.spotify.com/album/3xAnHFiW4E7gyNOvzkl6QF,Not found,Not found
converge,Caring and Killing,metalcore,https://i.scdn.co/image/ab67616d0000b2732bdb8d6797bd56bdd57b555f,https://open.spotify.com/album/41azaNrzBj1Q7nNo2WKZ7X,Not found,Not found
converge,The Poacher Diaries (Redux),2022,https://i.scdn.co/image/ab67616d0000b273487028fd076752ef89d6b151,https://open.spotify.com/album/5ZqSwDjbQ9P8kXxfjTshls,Not found,Not found
converge,Locust Reign (Redux),hardcore,https://i.scdn.co/image/ab67616d0000b273895eab665320ab3cac0a0a8e,https://open.spotify.com/album/2M8I4x9lvETbnFaqikSXeq,Not found,Not found
converge,Coil,hardcore,https://i.scdn.co/image/ab67616d0000b273d6f28d0308f4c287370b7599,https://open.spotify.com/album/5lRjYq9bbnBNYqetX4ZYUl,Not found,Not found
hatebreed,Weight of the False Self,metalcore,https://i.scdn.co/image/ab67616d0000b27358ff91bbb575f24318437759,https://open.spotify.com/album/2VU4wvsO2Uxwaehnvl3tko,Not found,Not found
hatebreed,The Concrete Confessional,metalcore,https://i.scdn.co/image/ab67616d0000b2731390ceda3af1c4e742e2191e,https://open.spotify.com/album/63AsIG0ig2p4mWx42ySWIj,Not found,Not found
hatebreed,The Divinity of Purpose,metalcore,https://i.scdn.co/image/ab67616d0000b273148b71380286e1d29d1de8c0,https://open.spotify.com/album/2BtQ7qhSkHbbJyuxPvxGdY,Not found,Not found
hatebreed,Hatebreed,hardcore,https://i.scdn.co/image/ab67616d0000b27300b364f73b955489473ac255,https://open.spotify.com/album/1GlBQT5hsiwPx4Y7KKwQz6,Not found,Not found
hatebreed,For The Lions,2009,https://i.scdn.co/image/ab67616d0000b27335917a2c9d395050eb0043f5,https://open.spotify.com/album/3bTgdjntZ97SvBrVBcHVjh,Not found,Not found
hatebreed,Supremacy,hardcore,https://i.scdn.co/image/ab67616d0000b273c1135bc7431461a28a7ef881,https://open.spotify.com/album/3EYFN0Qx0TMeJwSVgWO1ky,Not found,Not found
hatebreed,The Rise Of Brutality,hardcore,https://i.scdn.co/image/ab67616d0000b2733059ab520fba4d506c751d9c,https://open.spotify.com/album/08Ml7gw2xZZAi8S3D4ONwY,Not found,Not found
hatebreed,Perseverance,hardcore,https://i.scdn.co/image/ab67616d0000b2731fc03aef73bf684df6e62680,https://open.spotify.com/album/2UPZ06izR1OtTX80U30AfG,Not found,Not found
hatebreed,Under The Knife,hardcore,https://i.scdn.co/image/ab67616d0000b273f2927d2d6f25fee133511864,https://open.spotify.com/album/1lDswyst3Cz95Q5remetnT,Not found,Not found
hatebreed,Satisfaction Is The Death Of Desire,hardcore,https://i.scdn.co/image/ab67616d0000b273ba7230a4c1cac1d433469f02,https://open.spotify.com/album/4FSyBxzdZ4uVtyHPUKAnPE,Not found,Not found
hatebreed,When the Blade Drops,metalcore,https://i.scdn.co/image/ab67616d0000b273c2244910112afa47845dec74,https://open.spotify.com/album/1oDKZmaoLbk456SzkJsJIm,Not found,Not found
hatebreed,In Ashes They Shall Reap,hardcore,https://i.scdn.co/image/ab67616d0000b2736a9507cdfc107736f9dc0490,https://open.spotify.com/album/6AVITTHXQaynkWye9IZw0G,Not found,Not found
hatebreed,For The Lions,2009,https://i.scdn.co/image/ab67616d0000b27376b02796792ed6c3abe1405f,https://open.spotify.com/album/6NTbWYRl5solu5kc5Y5r0l,Not found,Not found
hatebreed,Live Dominance 4-track Radio Sampler,hardcore,https://i.scdn.co/image/ab67616d0000b2736c446b1976cfb90b195b3ed7,https://open.spotify.com/album/4e50siBGjxXCkvmx3QoXyy,Not found,Not found
hatebreed,The Punisher: The Album,hardcore,https://i.scdn.co/image/ab67616d0000b27345361efb0f85789c2b3a311c,https://open.spotify.com/album/35bHrnMSA8aZ0P5nemqhIp,Not found,Not found
hatebreed,100 Greatest Metal,hardcore,https://i.scdn.co/image/ab67616d0000b2733e44db7e629dfbb183109b7d,https://open.spotify.com/album/7APWovsrCERT6OXg8o1CT1,Not found,Not found
hatebreed,XXX,Soundtrack,https://i.scdn.co/image/ab67616d0000b27374c0f10bcf2be20bcc4566c5,https://open.spotify.com/album/3RDwHo5fxE3HlpiI8SnsRy,Not found,Not found
hatebreed,Welcome to the West Coast III,hardcore,https://i.scdn.co/image/ab67616d0000b2733547b9f9973deda656e18350,https://open.spotify.com/album/1LAJLBg4kGP1T1f2cWtQAG,Not found,Not found
hatebreed,Rock On Live! Los Mejores Directos Del Rock,hardcore,https://i.scdn.co/image/ab67616d0000b27356f74681d84e3c37f3b5a117,https://open.spotify.com/album/7BJC3hxXijmE6HYCrmPdG2,Not found,Not found
hatebreed,Saw VI (Original Motion Picture Soundtrack),hardcore,https://i.scdn.co/image/ab67616d0000b273efbff3529da388629e96ff19,https://open.spotify.com/album/6g8YQh8fVz6XRkRK1G6uCd,Not found,Not found
high on fire,The Art of Self Defense,stoner metal,https://i.scdn.co/image/ab67616d0000b27327c44ccda05540e9accc44b8,https://open.spotify.com/album/7GnuPM5imsGXdThXd5tvmx,Not found,Not found
high on fire,Electric Messiah,2018,https://i.scdn.co/image/ab67616d0000b273bc289a5ddc0b12812ecd296f,https://open.spotify.com/album/7C8v0Qwc54adx0LyRlk51s,Not found,Not found
high on fire,Luminiferous,2015,https://i.scdn.co/image/ab67616d0000b27300163d42288dc952d0f9c30c,https://open.spotify.com/album/3IzqQsJ2BprL2bvaK7Mz5B,Not found,Not found
high on fire,Snakes For The Divine (Bonus Track Edition),stoner metal,https://i.scdn.co/image/ab67616d0000b27391ffe02de12d361c382ec592,https://open.spotify.com/album/7kVt6YRimlgqd4jctQ3uT0,Not found,Not found
high on fire,Snakes For The Divine,2010,https://i.scdn.co/image/ab67616d0000b273658700dd6d903901cb8c7f70,https://open.spotify.com/album/0bzD4Um5bk6PwzEw6liDMJ,Not found,Not found
high on fire,Death is This Communion,stoner metal,https://i.scdn.co/image/ab67616d0000b273605610a0dd2762aed23fd80d,https://open.spotify.com/album/7yWeqG1dkR4zybxMaBdLQY,Not found,Not found
high on fire,Blessed Black Wings,stoner metal,https://i.scdn.co/image/ab67616d0000b273cbe8eed715cf460579093a08,https://open.spotify.com/album/2Fez8YmdKDD9732QTBeJzt,Not found,Not found
high on fire,Live from the Relapse Contamination Festival,metal,https://i.scdn.co/image/ab67616d0000b27304793bbf2a12ca11e167e911,https://open.spotify.com/album/2qsKcFG8k4QP17sEu7H8hl,Not found,Not found
high on fire,Surrounded By Thieves,stoner metal,https://i.scdn.co/image/ab67616d0000b273315a97dc03d7f587b8eb1285,https://open.spotify.com/album/1RE8Ijr77cjGqXxV3GTRvd,Not found,Not found
high on fire,Burning Down,stoner metal,https://i.scdn.co/image/ab67616d0000b27383df55b73c54132710d0b21d,https://open.spotify.com/album/3N0MmEkRF87NFwaRWppLr0,Not found,Not found
high on fire,Bat Salad,2019,https://i.scdn.co/image/ab67616d0000b2733ea738f4672c8e8228e711d1,https://open.spotify.com/album/0XUlmxTQcx8ZKkClqkRc0z,Not found,Not found
high on fire,Spewn From The Earth,stoner metal,https://i.scdn.co/image/ab67616d0000b27360edabd80e9f45d3da022a15,https://open.spotify.com/album/5LbBw806xa0I7nNZRoBLPh,Not found,Not found
high on fire,Electric Messiah,2018,https://i.scdn.co/image/ab67616d0000b273905b5b31718392662302bf1e,https://open.spotify.com/album/6xbrZFKCc51OF19lSrBMps,Not found,Not found
high on fire,Fertile Green,stoner metal,https://i.scdn.co/image/ab67616d0000b27336518c664b0c72d781bcc1c8,https://open.spotify.com/album/3lNdKBp4lkE89HAUxRJoIE,Not found,Not found
high on fire,High Volume: The Stoner Rock Collection,stoner metal,https://i.scdn.co/image/ab67616d0000b273031db7d36dff73d6e61ac23d,https://open.spotify.com/album/5bcsAnJvIiept5zU4B2g8x,Not found,Not found
high on fire,Löve Me Förever: A Tribute to Motörhead,stoner metal,https://i.scdn.co/image/ab67616d0000b273fee6c084237db65d6335a4dd,https://open.spotify.com/album/00MgaUiwhQEt8JGTver1PP,Not found,Not found
high on fire,Bow to Your Masters Volume 1: Thin Lizzy,stoner metal,https://i.scdn.co/image/ab67616d0000b27344ecf9d263cc3f69fa4154f5,https://open.spotify.com/album/08P8w6p4rDgOB04GFdmAFl,Not found,Not found
testament,Titans of Creation,thrash metal,https://i.scdn.co/image/ab67616d0000b273683bc85e4435f02fb7fade6d,https://open.spotify.com/album/63dZKnLfVsHItoygbM7IJK,Not found,Not found
testament,Brotherhood of the Snake,thrash metal,https://i.scdn.co/image/ab67616d0000b2730b6ebf3fda7d3762cca7ed91,https://open.spotify.com/album/70oAOzrUemHFWB8VKToEtu,Not found,Not found
testament,"Dark Roots of Thrash (Live @ Paramount Theatre, Huntington, New York)",thrash metal,https://i.scdn.co/image/ab67616d0000b2730dfbc13248a48a90edc0fc4e,https://open.spotify.com/album/3s9vJu2pk5R9SDcMEc27zK,Not found,Not found
testament,Dark Roots of Earth,thrash metal,https://i.scdn.co/image/ab67616d0000b273675c3687135fc325a6abc27c,https://open.spotify.com/album/44aQo8Vzb1i8S2SN5AFZPD,Not found,Not found
testament,The Formation of Damnation,thrash metal,https://i.scdn.co/image/ab67616d0000b2736d6ff77fa88bc76062f6c02e,https://open.spotify.com/album/5jTrbs0ea9De2sg0xrYzMK,Not found,Not found
testament,First Strike Still Deadly,thrash metal,https://i.scdn.co/image/ab67616d0000b27357e8a9561b8bc3fc859e3120,https://open.spotify.com/album/0fvfp4eqWkdpthOjhXONcc,Not found,Not found
testament,The Gathering,thrash metal,https://i.scdn.co/image/ab67616d0000b273f1897a3debc7d085fcaa901c,https://open.spotify.com/album/0dYgfOuAerUldWRodoOR6J,Not found,Not found
testament,Demonic,thrash metal,https://i.scdn.co/image/ab67616d0000b273b5ab8b5aff094c87ccff1280,https://open.spotify.com/album/0wKqlzuXGHmu6i6aesHMV3,Not found,Not found
testament,Live at the Fillmore,thrash metal,https://i.scdn.co/image/ab67616d0000b273d57dbb10a55e9ac543b8a259,https://open.spotify.com/album/5zf9aF4LGlw2cDuVghkGZf,Not found,Not found
testament,Low,thrash metal,https://i.scdn.co/image/ab67616d0000b273238d717294aa1401c2d4b938,https://open.spotify.com/album/6Iy0YmPlXUc30fv2Pi6J2v,Not found,Not found
testament,Return to the Apocalyptic City,thrash metal,https://i.scdn.co/image/ab67616d0000b2731e99ce8710be757694b7f503,https://open.spotify.com/album/6FMRJk6M3GIo3xe8zcrSPj,Not found,Not found
testament,The Ritual,thrash metal,https://i.scdn.co/image/ab67616d0000b27380c91854d34b84773786f12d,https://open.spotify.com/album/6YXf0vbjFhURCPUewYhVWE,Not found,Not found
testament,Souls of Black,thrash metal,https://i.scdn.co/image/ab67616d0000b273d8308e302b9662354bda885b,https://open.spotify.com/album/3CFswsRArMIduymEMdBaHi,Not found,Not found
testament,Practice What You Preach,thrash metal,https://i.scdn.co/image/ab67616d0000b273ba318cd383b7eaf1dda1f533,https://open.spotify.com/album/7lNeBg16EP03ifo5Wutq52,Not found,Not found
testament,The New Order (2024 Remaster),thrash metal,https://i.scdn.co/image/ab67616d0000b273a2f7b3b4170a57e8a8d51115,https://open.spotify.com/album/2iV8N6qmOTGKrIrzBCu70K,Not found,Not found
testament,The New Order,thrash metal,https://i.scdn.co/image/ab67616d0000b27391b5e0a20d45f2b9227f656d,https://open.spotify.com/album/1i0xUSNR8hWBIeaDSnN569,Not found,Not found
testament,Live at Eindhoven,thrash metal,https://i.scdn.co/image/ab67616d0000b273685a3dc48e0b5fb3b73bb4ee,https://open.spotify.com/album/6mbHuCeJEf5TuDOtPmAU2C,Not found,Not found
